"city","state_code","median_sale_price"
"NEW YORK","NY","725000"
"NEW YORK","NY","685500"
"NEW YORK","NY","867000"
"NEW YORK","NY","836250"
"NEW YORK","NY","427500"
"NEW YORK","NY","635000"
"NEW YORK","NY","900000"
"NEW YORK","NY","1152500"
"NEW YORK","NY","540000"
"NEW YORK","NY","789500"
"NEW YORK","NY","1149000"
"NEW YORK","NY","774500"
"NEW YORK","NY","825000"
"NEW YORK","NY","700000"
"NEW YORK","NY","999000"
"NEW YORK","NY","1125000"
"NEW YORK","NY","715000"
"NEW YORK","NY","620000"
"NEW YORK","NY","858000"
"NEW YORK","NY","633000"
"NEW YORK","NY","723979"
"NEW YORK","NY","700000"
"NEW YORK","NY","545000"
"NEW YORK","NY","730000"
"NEW YORK","NY","865000"
"NEW YORK","NY","825000"
"NEW YORK","NY","498050"
"NEW YORK","NY","998000"
"NEW YORK","NY","699000"
"NEW YORK","NY","960000"
"NEW YORK","NY","772000"
"NEW YORK","NY","980000"
"NEW YORK","NY","830000"
"NEW YORK","NY","995000"
"NEW YORK","NY","760000"
"NEW YORK","NY","825000"
"NEW YORK","NY","520000"
"NEW YORK","NY","800000"
"NEW YORK","NY","690000"
"NEW YORK","NY","639500"
"NEW YORK","NY","695000"
"NEW YORK","NY","725000"
"NEW YORK","NY","520000"
"NEW YORK","NY","1050000"
"NEW YORK","NY","707500"
"NEW YORK","NY","765000"
"NEW YORK","NY","616000"
"NEW YORK","NY","830000"
"NEW YORK","NY","650000"
"NEW YORK","NY","740000"
"NEW YORK","NY","621566"
"NEW YORK","NY","720000"
"NEW YORK","NY","500000"
"NEW YORK","NY","695000"
"NEW YORK","NY","779100"
"NEW YORK","NY","600000"
"NEW YORK","NY","695000"
"NEW YORK","NY","1047000"
"NEW YORK","NY","615000"
"NEW YORK","NY","699500"
"NEW YORK","NY","892500"
"NEW YORK","NY","800250"
"NEW YORK","NY","642500"
"NEW YORK","NY","650000"
"NEW YORK","NY","700000"
"NEW YORK","NY","993000"
"NEW YORK","NY","749500"
"NEW YORK","NY","721500"
"NEW YORK","NY","643750"
"NEW YORK","NY","875000"
"NEW YORK","NY","771000"
"NEW YORK","NY","800000"
"NEW YORK","NY","559000"
"NEW YORK","NY","577000"
"NEW YORK","NY","604000"
"NEW YORK","NY","665000"
"NEW YORK","NY","1056500"
"NEW YORK","NY","1265000"
"NEW YORK","NY","650000"
"NEW YORK","NY","825000"
"NEW YORK","NY","1330000"
"NEW YORK","NY","640748.5"
"NEW YORK","NY","1050000"
"NEW YORK","NY","635000"
"NEW YORK","NY","1130000"
"NEW YORK","NY","1180000"
"NEW YORK","NY","605500"
"NEW YORK","NY","500000"
"NEW YORK","NY","885000"
"NEW YORK","NY","1100000"
"NEW YORK","NY","1045000"
"NEW YORK","NY","850000"
"NEW YORK","NY","880000"
"NEW YORK","NY","755000"
"NEW YORK","NY","740000"
"NEW YORK","NY","470000"
"NEW YORK","NY","683750"
"NEW YORK","NY","1069391"
"NEW YORK","NY","898999.5"
"NEW YORK","NY","780000"
"NEW YORK","NY","635000"
"NEW YORK","NY","665000"
"NEW YORK","NY","850000"
"NEW YORK","NY","725000"
"NEW YORK","NY","530000"
"NEW YORK","NY","595000"
"NEW YORK","NY","728000"
"NEW YORK","NY","499000"
"NEW YORK","NY","655000"
"NEW YORK","NY","690000"
"NEW YORK","NY","703296"
"NEW YORK","NY","820000"
"NEW YORK","NY","722000"
"NEW YORK","NY","640000"
"NEW YORK","NY","975000"
"NEW YORK","NY","795000"
"NEW YORK","NY","710000"
"NEW YORK","NY","699000"
"NEW YORK","NY","667500"
"NEW YORK","NY","818750"
"NEW YORK","NY","980000"
"NEW YORK","NY","860000"
"NEW YORK","NY","830000"
"NEW YORK","NY","831000"
"NEW YORK","NY","805000"
"NEW YORK","NY","775000"
"NEW YORK","NY","832000"
"NEW YORK","NY","598500"
"NEW YORK","NY","710000"
"NEW YORK","NY","705000"
"NEW YORK","NY","595000"
"NEW YORK","NY","1025000"
"NEW YORK","NY","539500"
"NEW YORK","NY","695000"
"NEW YORK","NY","680000"
"NEW YORK","NY","495000"
"NEW YORK","NY","800000"
"NEW YORK","NY","873950"
"NEW YORK","NY","755000"
"NEW YORK","NY","725000"
"NEW YORK","NY","752500"
"NEW YORK","NY","999749"
"NEW YORK","NY","911500"
"NEW YORK","NY","739000"
"NEW YORK","NY","639000"
"NEW YORK","NY","840000"
"NEW YORK","NY","785000"
"NEW YORK","NY","695000"
"NEW YORK","NY","925000"
"NEW YORK","NY","1014750"
"NEW YORK","NY","585000"
"NEW YORK","NY","900000"
"NEW YORK","NY","1115000"
"NEW YORK","NY","650000"
"NEW YORK","NY","730000"
"NEW YORK","NY","840000"
"NEW YORK","NY","810000"
"NEW YORK","NY","799000"
"NEW YORK","NY","829500"
"NEW YORK","NY","800000"
"NEW YORK","NY","897000"
"NEW YORK","NY","700000"
"NEW YORK","NY","853500"
"NEW YORK","NY","475000"
"NEW YORK","NY","785000"
"NEW YORK","NY","403750"
"NEW YORK","NY","494400"
"NEW YORK","NY","550000"
"NEW YORK","NY","825000"
"NEW YORK","NY","625000"
"NEW YORK","NY","606000"
"NEW YORK","NY","900000"
"NEW YORK","NY","801500"
"NEW YORK","NY","565000"
"NEW YORK","NY","525000"
"NEW YORK","NY","669000"
"NEW YORK","NY","638000"
"NEW YORK","NY","995000"
"NEW YORK","NY","825000"
"NEW YORK","NY","800000"
"NEW YORK","NY","635500"
"NEW YORK","NY","650000"
"NEW YORK","NY","680250"
"NEW YORK","NY","645500"
"NEW YORK","NY","719000"
"NEW YORK","NY","735000"
"NEW YORK","NY","496000"
"NEW YORK","NY","889000"
"NEW YORK","NY","725000"
"NEW YORK","NY","1035000"
"NEW YORK","NY","998000"
"NEW YORK","NY","510000"
"NEW YORK","NY","615000"
"NEW YORK","NY","670000"
"NEW YORK","NY","1050000"
"NEW YORK","NY","697500.5"
"NEW YORK","NY","780000"
"NEW YORK","NY","685000"
"NEW YORK","NY","785000"
"NEW YORK","NY","596500"
"NEW YORK","NY","815000"
"NEW YORK","NY","700000"
"NEW YORK","NY","800000"
"NEW YORK","NY","710000"
"NEW YORK","NY","1132500"
"NEW YORK","NY","675000"
"NEW YORK","NY","834500"
"NEW YORK","NY","934444"
"NEW YORK","NY","1055000"
"NEW YORK","NY","715000"
"NEW YORK","NY","660000"
"NEW YORK","NY","765000"
"NEW YORK","NY","772000"
"NEW YORK","NY","815000"
"NEW YORK","NY","650000"
"NEW YORK","NY","700000"
"NEW YORK","NY","539950"
"NEW YORK","NY","529500"
"NEW YORK","NY","718000"
"NEW YORK","NY","1105500"
"NEW YORK","NY","630000"
"NEW YORK","NY","632075"
"NEW YORK","NY","799450"
"NEW YORK","NY","530000"
"NEW YORK","NY","519000"
"NEW YORK","NY","565000"
"NEW YORK","NY","1075000"
"NEW YORK","NY","775000"
"NEW YORK","NY","790000"
"NEW YORK","NY","546500"
"NEW YORK","NY","661500"
"NEW YORK","NY","999949.5"
"NEW YORK","NY","725000"
"NEW YORK","NY","875000"
"NEW YORK","NY","665000"
"NEW YORK","NY","813500"
"NEW YORK","NY","681550"
"NEW YORK","NY","879500"
"NEW YORK","NY","604000"
"NEW YORK","NY","912500"
"NEW YORK","NY","670976.5"
"NEW YORK","NY","612250"
"NEW YORK","NY","720000"
"NEW YORK","NY","765000"
"NEW YORK","NY","998500"
"NEW YORK","NY","930000"
"NEW YORK","NY","810000"
"NEW YORK","NY","602400"
"NEW YORK","NY","600000"
"NEW YORK","NY","792000"
"NEW YORK","NY","662000"
"NEW YORK","NY","600000"
"NEW YORK","NY","759000"
"NEW YORK","NY","605000"
"NEW YORK","NY","900000"
"NEW YORK","NY","757000"
"NEW YORK","NY","560000"
"NEW YORK","NY","585000"
"NEW YORK","NY","610000"
"NEW YORK","NY","841250"
"NEW YORK","NY","825000"
"NEW YORK","NY","920000"
"NEW YORK","NY","558625"
"NEW YORK","NY","850000"
"NEW YORK","NY","535000"
"NEW YORK","NY","558250"
"NEW YORK","NY","882000"
"NEW YORK","NY","590000"
"NEW YORK","NY","795000"
"NEW YORK","NY","860000"
"NEW YORK","NY","660000"
"NEW YORK","NY","624950"
"NEW YORK","NY","560000"
"NEW YORK","NY","669000"
"NEW YORK","NY","930500"
"NEW YORK","NY","900000"
"NEW YORK","NY","468250"
"NEW YORK","NY","613500"
"NEW YORK","NY","800000"
"NEW YORK","NY","825000"
"NEW YORK","NY","950000"
"NEW YORK","NY","805000"
"NEW YORK","NY","886000"
"NEW YORK","NY","840000"
"NEW YORK","NY","630000"
"NEW YORK","NY","895000"
"NEW YORK","NY","580000"
"NEW YORK","NY","800000"
"NEW YORK","NY","800000"
"NEW YORK","NY","453000"
"NEW YORK","NY","650000"
"NEW YORK","NY","553690"
"NEW YORK","NY","685000"
"NEW YORK","NY","830000"
"NEW YORK","NY","600000"
"NEW YORK","NY","668500"
"NEW YORK","NY","650000"
"NEW YORK","NY","680000"
"NEW YORK","NY","840000"
"NEW YORK","NY","797444"
"NEW YORK","NY","750644"
"NEW YORK","NY","875000"
"NEW YORK","NY","825000"
"NEW YORK","NY","999000"
"NEW YORK","NY","735000"
"NEW YORK","NY","699000"
"NEW YORK","NY","947400"
"NEW YORK","NY","900000"
"NEW YORK","NY","845000"
"NEW YORK","NY","528500"
"NEW YORK","NY","805000"
"NEW YORK","NY","396250"
"NEW YORK","NY","686000"
"NEW YORK","NY","730000"
"NEW YORK","NY","820000"
"NEW YORK","NY","880000"
"NEW YORK","NY","790000"
"NEW YORK","NY","656000"
"NEW YORK","NY","735000"
"NEW YORK","NY","820500"
"NEW YORK","NY","630000"
"NEW YORK","NY","810000"
"NEW YORK","NY","850000"
"NEW YORK","NY","796000"
"NEW YORK","NY","735000"
"NEW YORK","NY","570000"
"NEW YORK","NY","840000"
"NEW YORK","NY","800000"
"NEW YORK","NY","480000"
"NEW YORK","NY","615000"
"NEW YORK","NY","750000"
"NEW YORK","NY","501250"
"NEW YORK","NY","903000"
"NEW YORK","NY","928000"
"NEW YORK","NY","599000"
"NEW YORK","NY","825000"
"NEW YORK","NY","609500"
"NEW YORK","NY","700000"
"NEW YORK","NY","705000"
"NEW YORK","NY","863444"
"NEW YORK","NY","999999"
"NEW YORK","NY","875000"
"NEW YORK","NY","731500"
"NEW YORK","NY","870000"
"NEW YORK","NY","850000"
"NEW YORK","NY","850000"
"NEW YORK","NY","999999"
"NEW YORK","NY","872500"
"NEW YORK","NY","573000"
"NEW YORK","NY","685000"
"NEW YORK","NY","750000"
"NEW YORK","NY","835000"
"NEW YORK","NY","572250"
"NEW YORK","NY","795000"
"NEW YORK","NY","580000"
"NEW YORK","NY","489999"
"NEW YORK","NY","821000"
"NEW YORK","NY","623093.5"
"NEW YORK","NY","665000"
"NEW YORK","NY","499750"
"NEW YORK","NY","882500"
"NEW YORK","NY","628508"
"NEW YORK","NY","887500"
"NEW YORK","NY","1172500"
"NEW YORK","NY","1249000"
"NEW YORK","NY","527000"
"NEW YORK","NY","710000"
"NEW YORK","NY","430000"
"NEW YORK","NY","990000"
"NEW YORK","NY","835000"
"NEW YORK","NY","652000"
"NEW YORK","NY","1055000"
"NEW YORK","NY","870000"
"NEW YORK","NY","500000"
"NEW YORK","NY","405000"
"NEW YORK","NY","580000"
"NEW YORK","NY","715000"
"NEW YORK","NY","900000"
"NEW YORK","NY","775000"
"NEW YORK","NY","805000"
"NEW YORK","NY","860000"
"NEW YORK","NY","617500"
"NEW YORK","NY","1250000"
"NEW YORK","NY","805000"
"NEW YORK","NY","575000"
"NEW YORK","NY","695000"
"NEW YORK","NY","1050000"
"NEW YORK","NY","680000"
"NEW YORK","NY","545000"
"NEW YORK","NY","493000"
"NEW YORK","NY","550000"
"NEW YORK","NY","875000"
"NEW YORK","NY","690000"
"NEW YORK","NY","710000"
"NEW YORK","NY","721266.5"
"NEW YORK","NY","1030000"
"NEW YORK","NY","718000"
"NEW YORK","NY","488800"
"NEW YORK","NY","595000"
"NEW YORK","NY","888500"
"NEW YORK","NY","580000"
"NEW YORK","NY","1025000"
"NEW YORK","NY","727750"
"NEW YORK","NY","957500"
"NEW YORK","NY","775000"
"NEW YORK","NY","760000"
"NEW YORK","NY","585000"
"NEW YORK","NY","815600"
"NEW YORK","NY","850000"
"NEW YORK","NY","520000"
"NEW YORK","NY","625250"
"NEW YORK","NY","642000"
"NEW YORK","NY","855000"
"NEW YORK","NY","941500"
"NEW YORK","NY","515000"
"NEW YORK","NY","776500"
"NEW YORK","NY","859000"
"NEW YORK","NY","950000"
"NEW YORK","NY","1084500"
"NEW YORK","NY","725000"
"NEW YORK","NY","996500"
"NEW YORK","NY","599000"
"NEW YORK","NY","800000"
"NEW YORK","NY","675000"
"NEW YORK","NY","750000"
"NEW YORK","NY","468550"
"NEW YORK","NY","620000"
"NEW YORK","NY","580000"
"NEW YORK","NY","1072500"
"NEW YORK","NY","476250"
"NEW YORK","NY","745000"
"NEW YORK","NY","750000"
"NEW YORK","NY","700000"
"NEW YORK","NY","765000"
"NEW YORK","NY","1082500"
"NEW YORK","NY","810000"
"NEW YORK","NY","687050"
"NEW YORK","NY","580000"
"NEW YORK","NY","625000"
"NEW YORK","NY","655000"
"NEW YORK","NY","825000"
"NEW YORK","NY","849000"
"NEW YORK","NY","765000"
"NEW YORK","NY","639997.5"
"NEW YORK","NY","1015000"
"NEW YORK","NY","910000"
"NEW YORK","NY","1155000"
"NEW YORK","NY","560000"
"NEW YORK","NY","800000"
"NEW YORK","NY","475000"
"NEW YORK","NY","842000"
"NEW YORK","NY","662500"
"NEW YORK","NY","930000"
"NEW YORK","NY","735000"
"NEW YORK","NY","650000"
"NEW YORK","NY","680500"
"NEW YORK","NY","799000"
"NEW YORK","NY","889500"
"NEW YORK","NY","525000"
"NEW YORK","NY","675000"
"NEW YORK","NY","1075000"
"NEW YORK","NY","810000"
"NEW YORK","NY","998000"
"NEW YORK","NY","924000"
"NEW YORK","NY","880000"
"NEW YORK","NY","1250000"
"NEW YORK","NY","850000"
"NEW YORK","NY","865000"
"NEW YORK","NY","910000"
"NEW YORK","NY","687000"
"NEW YORK","NY","650000"
"NEW YORK","NY","715000"
"NEW YORK","NY","630000"
"NEW YORK","NY","838000"
"NEW YORK","NY","630000"
"NEW YORK","NY","748000"
"NEW YORK","NY","474000"
"NEW YORK","NY","799000"
"NEW YORK","NY","670000"
"NEW YORK","NY","575000"
"NEW YORK","NY","390000"
"NEW YORK","NY","700000"
"NEW YORK","NY","647500"
"NEW YORK","NY","485000"
"NEW YORK","NY","746000"
"NEW YORK","NY","825000"
"NEW YORK","NY","575500"
"NEW YORK","NY","845000"
"NEW YORK","NY","641875"
"NEW YORK","NY","520000"
"NEW YORK","NY","855000"
"NEW YORK","NY","695000"
"NEW YORK","NY","884000"
"NEW YORK","NY","790000"
"NEW YORK","NY","445000"
"NEW YORK","NY","990000"
"NEW YORK","NY","399000"
"NEW YORK","NY","822500"
"NEW YORK","NY","825000"
"NEW YORK","NY","999000"
"NEW YORK","NY","825000"
"NEW YORK","NY","653500"
"NEW YORK","NY","680000"
"NEW YORK","NY","818125"
"NEW YORK","NY","995000"
"NEW YORK","NY","622562.5"
"NEW YORK","NY","630000"
"NEW YORK","NY","939950"
"NEW YORK","NY","570000"
"NEW YORK","NY","900000"
"NEW YORK","NY","830000"
"NEW YORK","NY","525000"
"NEW YORK","NY","799000"
"NEW YORK","NY","680000"
"NEW YORK","NY","660000"
"NEW YORK","NY","580000"
"SAN FRANCISCO","CA","1214000"
"SAN FRANCISCO","CA","1355000"
"SAN FRANCISCO","CA","1408500"
"SAN FRANCISCO","CA","2104000"
"SAN FRANCISCO","CA","770500"
"SAN FRANCISCO","CA","1295000"
"SAN FRANCISCO","CA","1072500"
"SAN FRANCISCO","CA","992500"
"SAN FRANCISCO","CA","794000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1850000"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1005000"
"SAN FRANCISCO","CA","1980000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1680000"
"SAN FRANCISCO","CA","2200000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","2075000"
"SAN FRANCISCO","CA","1250000"
"SAN FRANCISCO","CA","765000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","937750"
"SAN FRANCISCO","CA","1296000"
"SAN FRANCISCO","CA","1222500"
"SAN FRANCISCO","CA","1650000"
"SAN FRANCISCO","CA","808000"
"SAN FRANCISCO","CA","1100000"
"SAN FRANCISCO","CA","1470000"
"SAN FRANCISCO","CA","1675000"
"SAN FRANCISCO","CA","1180000"
"SAN FRANCISCO","CA","807500"
"SAN FRANCISCO","CA","922500"
"SAN FRANCISCO","CA","1388000"
"SAN FRANCISCO","CA","1330000"
"SAN FRANCISCO","CA","1381000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","1576225"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","2150000"
"SAN FRANCISCO","CA","1217500"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","1475000"
"SAN FRANCISCO","CA","1289500"
"SAN FRANCISCO","CA","1802500"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","2025000"
"SAN FRANCISCO","CA","1610000"
"SAN FRANCISCO","CA","1300000"
"GOLD HILL","OR","250000"
"SAN FRANCISCO","CA","994000"
"SAN FRANCISCO","CA","900000"
"SAN FRANCISCO","CA","1100000"
"SAN FRANCISCO","CA","1420000"
"SAN FRANCISCO","CA","1020000"
"SAN FRANCISCO","CA","1360000"
"SAN FRANCISCO","CA","1091819"
"SAN FRANCISCO","CA","1115000"
"SAN FRANCISCO","CA","2027500"
"SAN FRANCISCO","CA","1482500"
"SAN FRANCISCO","CA","1044500"
"SAN FRANCISCO","CA","632000"
"SAN FRANCISCO","CA","1180000"
"SAN FRANCISCO","CA","1410000"
"SAN FRANCISCO","CA","2110000"
"SAN FRANCISCO","CA","1879500"
"SAN FRANCISCO","CA","1097500"
"SAN FRANCISCO","CA","1032500"
"SAN FRANCISCO","CA","1034000"
"SAN FRANCISCO","CA","957500"
"SAN FRANCISCO","CA","1174000"
"SAN FRANCISCO","CA","1437426"
"SAN FRANCISCO","CA","1295000"
"SAN FRANCISCO","CA","2000000"
"SAN FRANCISCO","CA","1375000"
"SAN FRANCISCO","CA","1285000"
"SAN FRANCISCO","CA","2000000"
"SAN FRANCISCO","CA","1645000"
"SAN FRANCISCO","CA","1560000"
"SAN FRANCISCO","CA","1325000"
"SAN FRANCISCO","CA","1173500"
"SAN FRANCISCO","CA","1935000"
"SAN FRANCISCO","CA","1850000"
"SAN FRANCISCO","CA","1165000"
"SAN FRANCISCO","CA","1518500"
"SAN FRANCISCO","CA","1900000"
"SAN FRANCISCO","CA","1761000"
"SAN FRANCISCO","CA","1120000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","1025000"
"SAN FRANCISCO","CA","840000"
"SAN FRANCISCO","CA","1417500"
"SAN FRANCISCO","CA","1474250"
"SAN FRANCISCO","CA","1225000"
"SAN FRANCISCO","CA","750000"
"SAN FRANCISCO","CA","1160000"
"SAN FRANCISCO","CA","1708888"
"SAN FRANCISCO","CA","1405882"
"SAN FRANCISCO","CA","1099000"
"SAN FRANCISCO","CA","1622500"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1425000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1618000"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1068000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","1084000"
"SAN FRANCISCO","CA","2150000"
"SAN FRANCISCO","CA","1260500"
"SAN FRANCISCO","CA","702500"
"SAN FRANCISCO","CA","2008000"
"SAN FRANCISCO","CA","1222500"
"SAN FRANCISCO","CA","1074500"
"SAN FRANCISCO","CA","1100000"
"SAN FRANCISCO","CA","1190000"
"SAN FRANCISCO","CA","1510000"
"SAN FRANCISCO","CA","1915000"
"SAN FRANCISCO","CA","920000"
"SAN FRANCISCO","CA","1430000"
"SAN FRANCISCO","CA","890000"
"SAN FRANCISCO","CA","1403000"
"SAN FRANCISCO","CA","1970000"
"SAN FRANCISCO","CA","921000"
"SAN FRANCISCO","CA","1388000"
"SAN FRANCISCO","CA","1605000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1297500"
"SAN FRANCISCO","CA","1625000"
"SAN FRANCISCO","CA","1820000"
"SAN FRANCISCO","CA","1235000"
"SAN FRANCISCO","CA","927000"
"SAN FRANCISCO","CA","1612500"
"SAN FRANCISCO","CA","1225000"
"SAN FRANCISCO","CA","981000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1235000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","2009444"
"SAN FRANCISCO","CA","988500"
"SAN FRANCISCO","CA","1550000"
"SAN FRANCISCO","CA","1454000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1295000"
"SAN FRANCISCO","CA","1475000"
"SAN FRANCISCO","CA","1195000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1265000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","1190000"
"SAN FRANCISCO","CA","1250000"
"SAN FRANCISCO","CA","1597500"
"SAN FRANCISCO","CA","1606000"
"SAN FRANCISCO","CA","1333000"
"SAN FRANCISCO","CA","2129444"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1700000"
"SAN FRANCISCO","CA","1576250"
"SAN FRANCISCO","CA","2130500"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1750000"
"SAN FRANCISCO","CA","860000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1307500"
"SAN FRANCISCO","CA","1175000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1317500"
"SAN FRANCISCO","CA","1510000"
"SAN FRANCISCO","CA","1370000"
"SAN FRANCISCO","CA","1127500"
"SAN FRANCISCO","CA","1253000"
"SAN FRANCISCO","CA","1163500"
"SAN FRANCISCO","CA","868000"
"SAN FRANCISCO","CA","838000"
"SAN FRANCISCO","CA","1032500"
"SAN FRANCISCO","CA","1325000"
"SAN FRANCISCO","CA","1950000"
"SAN FRANCISCO","CA","1475000"
"SAN FRANCISCO","CA","1444500"
"SAN FRANCISCO","CA","1010000"
"SAN FRANCISCO","CA","720000"
"SAN FRANCISCO","CA","940000"
"SAN FRANCISCO","CA","1050500"
"SAN FRANCISCO","CA","2002500"
"SAN FRANCISCO","CA","1894000"
"SAN FRANCISCO","CA","1525000"
"SAN FRANCISCO","CA","725500"
"SAN FRANCISCO","CA","1478000"
"SAN FRANCISCO","CA","1042500"
"SAN FRANCISCO","CA","930000"
"SAN FRANCISCO","CA","928500"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","905000"
"SAN FRANCISCO","CA","890000"
"SAN FRANCISCO","CA","1101250"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","1095000"
"SAN FRANCISCO","CA","1199000"
"SAN FRANCISCO","CA","699750"
"SAN FRANCISCO","CA","1000000"
"SAN FRANCISCO","CA","1190000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","650000"
"SAN FRANCISCO","CA","1158000"
"SAN FRANCISCO","CA","850000"
"SAN FRANCISCO","CA","800000"
"SAN FRANCISCO","CA","1450000"
"SAN FRANCISCO","CA","2000000"
"SAN FRANCISCO","CA","2200000"
"SAN FRANCISCO","CA","1306500"
"SAN FRANCISCO","CA","1497500"
"SAN FRANCISCO","CA","955000"
"SAN FRANCISCO","CA","1800000"
"SAN FRANCISCO","CA","1275000"
"SAN FRANCISCO","CA","724000"
"SAN FRANCISCO","CA","1263500"
"SAN FRANCISCO","CA","1410000"
"SAN FRANCISCO","CA","960000"
"SAN FRANCISCO","CA","1175000"
"SAN FRANCISCO","CA","870000"
"SAN FRANCISCO","CA","1150000"
"SAN FRANCISCO","CA","633000"
"SAN FRANCISCO","CA","855000"
"SAN FRANCISCO","CA","1900000"
"SAN FRANCISCO","CA","975000"
"SAN FRANCISCO","CA","1575000"
"SAN FRANCISCO","CA","1217500"
"SAN FRANCISCO","CA","1535500"
"SAN FRANCISCO","CA","1280000"
"SAN FRANCISCO","CA","1600000"
"SAN FRANCISCO","CA","1449000"
"SAN FRANCISCO","CA","1377500"
"SAN FRANCISCO","CA","1525000"
"SAN FRANCISCO","CA","1350100"
"SAN FRANCISCO","CA","1435000"
"SAN FRANCISCO","CA","1235000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","2015750"
"SAN FRANCISCO","CA","952500"
"SAN FRANCISCO","CA","817500"
"SAN FRANCISCO","CA","1580000"
"SAN FRANCISCO","CA","860000"
"SAN FRANCISCO","CA","1550000"
"SAN FRANCISCO","CA","1132500"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1405000"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","1375000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","1060000"
"SAN FRANCISCO","CA","995000"
"SAN FRANCISCO","CA","1017500"
"SAN FRANCISCO","CA","1580000"
"SAN FRANCISCO","CA","800000"
"SAN FRANCISCO","CA","1372500"
"SAN FRANCISCO","CA","1350000"
"SAN FRANCISCO","CA","1320404.5"
"SAN FRANCISCO","CA","1964000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","2005000"
"SAN FRANCISCO","CA","1050000"
"SAN FRANCISCO","CA","930000"
"SAN FRANCISCO","CA","1202500"
"SAN FRANCISCO","CA","1363880.5"
"SAN FRANCISCO","CA","1500000"
"SAN FRANCISCO","CA","1255000"
"SAN FRANCISCO","CA","1360000"
"SAN FRANCISCO","CA","1449500"
"SAN FRANCISCO","CA","750000"
"SAN FRANCISCO","CA","1865000"
"SAN FRANCISCO","CA","1040500"
"SAN FRANCISCO","CA","1400000"
"SAN FRANCISCO","CA","1250000"
"SAN FRANCISCO","CA","1980000"
"SAN FRANCISCO","CA","1125000"
"SAN FRANCISCO","CA","1102500"
"SAN FRANCISCO","CA","885000"
"SAN FRANCISCO","CA","820000"
"SAN FRANCISCO","CA","875000"
"SAN FRANCISCO","CA","1132500"
"SAN FRANCISCO","CA","1359000"
"SAN FRANCISCO","CA","1805000"
"SAN FRANCISCO","CA","1308000"
"SAN FRANCISCO","CA","1210000"
"SAN FRANCISCO","CA","1020000"
"SAN FRANCISCO","CA","1370000"
"SAN FRANCISCO","CA","1080000"
"SAN FRANCISCO","CA","1238000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1712500"
"SAN FRANCISCO","CA","1135000"
"SAN FRANCISCO","CA","1555000"
"SAN FRANCISCO","CA","1415000"
"SAN FRANCISCO","CA","1200000"
"SAN FRANCISCO","CA","1515000"
"SAN FRANCISCO","CA","1310000"
"SAN FRANCISCO","CA","985000"
"SAN FRANCISCO","CA","1300000"
"SAN FRANCISCO","CA","825000"
"SAN FRANCISCO","CA","1227750"
"SAN FRANCISCO","CA","1310000"
"SAN FRANCISCO","CA","1340000"
"SAN FRANCISCO","CA","1750000"
"SAN FRANCISCO","CA","1814000"
"SAN FRANCISCO","CA","1888000"
